1.title, director, year
2.One Crazy Summer, Savage Steve Holland, 1986
3.The Princess Bride, Rob Reiner, 1987
4.The Goonies, Richard Donner, 1985
5.The Breakfast Club, John Hughes, 1985
6.Monty Python and the Holy Grail, Terry Gilliam, 1975
7.Willow, Ron Howard, 1988
8.Psycho, Alfred Hitchcock, 1960
